annotation_id,any_hierarchical_error,overall_error_prob,substantive_error_prob,clinical_error_prob,lived_error_prob,substantive_suggested_label,clinical_suggested_label,lived_suggested_label,reason,evidence,source_file,model
pilot_0080,True,0.95,0.02,0.95,0.02,True,True,True,"The passage explicitly mentions 'therapeutic benefits' and 'scientific investigation', which are positive indicators for a clinical frame.",celebrates the therapeutic benefits of simplified surfing... support awareness of the problems of autism and scientific investigation,critic_batch_002_01.jsonl,gemini-3-flash-preview
pilot_0011,False,0.9,0.9,0.9,0.9,False,,,"The passage merely lists autism as one example of disorders covered by a research grant program, which is non-substantive under the 'programme covers' rule in Rule 8.2.","NARSAD Grants leading to discoveries in understanding causes and improving treatments of disorders... such as depression, schizophrenia, anxiety, autism",critic_batch_001_02.jsonl,gemini-3-flash-preview
pilot_0103,False,0.85,0.8,0.1,0.7,False,,,The target appears in a generic list of populations without a developed target-specific claim or a meaningful class-level proposition.,assisting people who are Blind... neurodiverse or with an Autism spectrum condition,critic_batch_002_03.jsonl,gemini-3-flash-preview
pilot_0139,False,0.85,0.05,0.05,0.85,True,True,False,The passage describes an NHS programme where 'live in the community' is an institutional policy goal rather than a developed lived-experience account.,NHS is transforming care for children... with... autism... who have behaviours that challenge,critic_batch_002_07.jsonl,gemini-3-flash-preview
pilot_0159,True,0.85,0.01,0.9,0.05,True,True,True,Mentions of being 'on meds' and seeking 'services' for ADHD management are clinical indicators per Rule 6.2 and 8.3.,adhd but on meds... can he get services from the school?,critic_batch_003_01.jsonl,gemini-3-flash-preview
pilot_0181,True,0.85,0.85,,,True,True,False,"The passage identifies a concrete residential home specifically for adults with autism, which qualifies as substantive clinical/institutional discourse under Rule 8.3.","Overcliffe and Parrock Residential Home, part of the National Autistic Society supporting adults from the age of 18 with autism",critic_batch_003_04.jsonl,gemini-3-flash-preview
pilot_0184,False,0.75,0.05,0.05,0.75,True,True,True,The passage contains both clinical (early identification) and lived-experience (focus on strengths and identity) discourse that applies to the target.,focus on people's strengths ... avoid being defined by their condition ... Identifying children with autism early,critic_batch_003_04.jsonl,gemini-3-flash-preview
pilot_0044,False,0.7,0.7,,,True,False,True,"The passage identifies stories written by parents about their children's experiences, foregrounding family perspective/lived experience.",stories buy Famvir Online Uk been written by parents about their child who was suspected or diagnosed with ADD ADHD,critic_batch_001_05.jsonl,gemini-3-flash-preview
pilot_0014,False,0.2,0.05,0.1,0.25,True,True,False,"The passage uses symptoms to informally assess a third party, which is a clinical frame; the brief lived description is not substantively developed.",clueless about picking up on people’s feelings) are things that tend to be characteristic of high-functioning autism.,critic_batch_001_02.jsonl,gemini-3-flash-preview
pilot_0019,False,0.2,0.05,0.1,0.3,True,True,False,The discourse focus is on medication and professional advice; parent feelings are characterizations rather than developed experiential accounts.,ADD and ADHD medication abuse and addiction... medications... prescribed drugs to treat,critic_batch_001_02.jsonl,gemini-3-flash-preview
pilot_0060,False,0.2,0.05,0.2,0.1,True,True,False,The proposed labels are correct; the passage discusses the differential relationship between ADHD and vision problems in a learning context.,ADD/ADHD and Vision Problems Did you know that certain vision problems can mask themselves as behavioral or learning difficulties?,critic_batch_001_06.jsonl,gemini-3-flash-preview
pilot_0160,False,0.2,0.01,0.3,0.05,True,False,True,"The passage describes being exploited due to ADHD behaviors, which is a lived account of social experience.",exploiting my gay lifestyle and consequential Bipolar / ADHD behaviors to inflict revenge,critic_batch_003_01.jsonl,gemini-3-flash-preview
pilot_0031,True,0.15,0.15,,,False,,,"The mention of bringing a chime home is an action, but its relationship to managing the son's ADHD is not explicitly stated in the passage, making it non-substantive under Rule 8.4.","“I have a six-year-old son with ADHD,” she says. “I brought a chime home.”",critic_batch_001_04.jsonl,gemini-3-flash-preview
pilot_0045,False,0.15,0.05,0.1,0.1,True,False,True,"The passage discusses neurodiversity as a social concept for destigmatization and recognition, aligning with the lived-experience frame.",concept of neurodiversity is intended to destigmatize people who are neurodifferent and recognize their potential within society,critic_batch_001_05.jsonl,gemini-3-flash-preview
pilot_0114,True,0.15,0.02,0.12,0.05,True,False,True,"The focus on social struggle and bullying risk foregrounds social participation and stigma, aligning with lived experience.",They may struggle socially at school during the day... Patients with ADHD... are more susceptible to bullying.,critic_batch_002_04.jsonl,gemini-3-flash-preview
pilot_0125,True,0.15,0.15,,,False,,,Administrative reporting on call volumes and generic support mentions remain non-substantive.,"Autism response team has answered more than 1,600 calls... to provide support and point families to resources.",critic_batch_002_05.jsonl,gemini-3-flash-preview
pilot_0132,False,0.15,0.15,,,False,,,The headline functions as a navigation or related-link label within a long list of unrelated news items.,'Love on the Spectrum' Stars Condemn RFK Jr. 's Controversial Autism Comments,critic_batch_002_06.jsonl,gemini-3-flash-preview
pilot_0177,False,0.15,0.05,0.05,0.1,True,True,False,The targets are clinical characteristics of a genetic disorder; the subjective 'made sense' is a meaning-making cue but insufficiently developed.,"common characteristics: ... Autism, ADHD... At this point, everything made sense.",critic_batch_003_03.jsonl,gemini-3-flash-preview
pilot_0131,False,0.12,0.12,,,False,,,This is a biographical introduction where target-specific details describe professional identity rather than a proposition.,autism consultant ... providing multidisciplinary social skill groups,critic_batch_002_06.jsonl,gemini-3-flash-preview
pilot_0013,False,0.1,0.05,0.1,0.1,True,True,False,The passage describes a clinical program to address developmental needs; parent/teacher collaboration is framed as intervention rather than lived experience.,"The Incredible Years Autism Parenting Program... provides tailored approaches to support communication, emotional literacy, and self-regulation.",critic_batch_001_02.jsonl,gemini-3-flash-preview
pilot_0018,True,0.1,0.05,0.1,0.1,True,True,True,The passage combines clinical behavioral intervention context (extinguished/purpose) with lived-experience discussion of feelings.,echolalia does serve a purpose... communicates to us certain things about how they may be feeling,critic_batch_001_02.jsonl,gemini-3-flash-preview
pilot_0035,False,0.1,0.05,0.1,0.05,True,True,False,The passage develops a category-set claim about 'social learning difficulties' and 'challenges' in ASD/ADHD within a professional Speech and Language Therapy context.,Challenges are commonly experienced by individuals with autism spectrum disorders... ADHD... including children and adults experiencing social learning difficulties,critic_batch_001_04.jsonl,gemini-3-flash-preview
pilot_0040,True,0.1,0.1,,,False,,,This is a product advert blurb for supplements; the target-specific health claims are part of the promotional sales pitch and thus non-substantive under Rule 5.3.,"The supplements offer to be of help for effective control of Attention Deficit Hyperactivity Disorder (ADHD), Alzheimer’s, and Attention Deficit Disorder (ADD).",critic_batch_001_04.jsonl,gemini-3-flash-preview
pilot_0057,False,0.1,0.05,0.1,0.05,True,True,False,The proposed labels are correct; the passage makes a comparative claim about the two 'diagnoses' as formal categories.,"ADHD and autism don’t seem to have much in common. However, these two diagnoses are more similar",critic_batch_001_06.jsonl,gemini-3-flash-preview
pilot_0158,True,0.1,0.01,0.05,0.1,True,True,True,The passage combines clinical diagnosis as a cause with a lived account of social/school difficulties.,teachers called home on a daily basis... finally been diagnosed with the cause of her problems – ADHD,critic_batch_003_01.jsonl,gemini-3-flash-preview
pilot_0180,False,0.1,0.05,0.05,0.05,True,True,False,"The profile describes specific clinical assessment practices applied to the target, satisfying rule 8.8 for professional accounts.",administered psychoeducation testing to children with suspected learning disorders and ADHD,critic_batch_003_03.jsonl,gemini-3-flash-preview
pilot_0010,False,0.08,0.02,0.06,0.05,True,True,True,The passage discusses autism as a disorder affecting abilities (clinical impairment) while also foregrounding discrimination and social isolation (lived experience).,individuals with the disorder often face discrimination... autism affects abilities such as social interaction,critic_batch_001_01.jsonl,gemini-3-flash-preview
pilot_0065,False,0.08,0.02,0.05,0.1,True,True,False,"The discussion focuses on diagnosis trends and institutional support, which are clinical/disorder-construct markers.","More adults are being diagnosed later in life, and children are receiving better support in schools",critic_batch_001_07.jsonl,gemini-3-flash-preview
pilot_0102,True,0.08,0.05,0.1,0.05,True,False,True,The passage is substantive due to the target-specific 'because ADHD' claim and lived-experience focus on personal stories and living well.,"because ADHD!... share personal stories, and provide actionable advice to help you live your best life with ADHD",critic_batch_002_03.jsonl,gemini-3-flash-preview
pilot_0128,True,0.08,0.08,,,False,,,"This is a promotional blurb dominated by sales metadata, making only a brief, repeated health claim.",Explore how ABA for autism and sleep disorders can improve sleep quality,critic_batch_002_06.jsonl,gemini-3-flash-preview
pilot_0147,False,0.08,0.02,0.1,0.05,True,False,True,"The passage foregrounds personal identity and lived experience of anxiety in crowds, using diagnosis as status rather than a clinical object.",Prince Bayo is known as the Autistic Prince because he has to deal with autism and ADHD.,critic_batch_002_08.jsonl,gemini-3-flash-preview
pilot_0005,False,0.05,0.02,0.03,0.02,True,True,False,"An 'autism classroom' represents a concrete institutional arrangement organised for the target, qualifying as a clinical frame.",a sensory table for an autism classroom,critic_batch_001_01.jsonl,gemini-3-flash-preview
pilot_0020,False,0.05,0.02,0.05,0.05,True,True,True,The passage substantively develops both family emotional experience and clinical treatment navigation (Rule 8.11 mixed).,"emotional sea of guilt, isolation, confusion and fear... navigate the challenges of home life, school, and ADHD treatment",critic_batch_001_02.jsonl,gemini-3-flash-preview
pilot_0024,False,0.05,0.05,,,False,,,"The target appears within a dense list of links and reports, functioning as navigation or a related-link label without developing a claim.",A review of advocacy for people with a learning disability and autistic people who are inpatients,critic_batch_001_03.jsonl,gemini-3-flash-preview
pilot_0026,False,0.05,0.05,,,False,,,The passage contains only generic support and awareness language which the codebook identifies as insufficient for substantive discourse.,"celebrates diversity, promotes awareness and inclusion, and supports people on the Autism spectrum and their families",critic_batch_001_03.jsonl,gemini-3-flash-preview
pilot_0032,False,0.05,0.02,0.05,0.02,True,True,False,"The passage discusses 'Neuroplasticity Therapy' and programs designed to help with 'impairments', which fits the clinical frame definition for intervention and impairment.","Neuroplasticity Therapy for ADHD, OCD, and Autism... programs designed around the principles of neuroplasticity to help people and children with a wide range of issues and impairme",critic_batch_001_04.jsonl,gemini-3-flash-preview
pilot_0034,False,0.05,0.05,,,False,,,"ADHD appears only in a long list of conditions a provider has experience with, without target-specific claims or a meaningful class-level proposition.","She has experience helping those struggling with issues related to ADHD, family and work related issues, behavioral challenges, self-esteem, grief and loss...",critic_batch_001_04.jsonl,gemini-3-flash-preview
pilot_0039,False,0.05,0.02,0.05,0.02,True,False,True,"The passage describes 'body doubling' as a practical coping adaptation in everyday life for a person with ADHD, fitting the lived-experience frame.","She asks her husband to be around while she completes certain tasks, and she organizes regular video calls with work peers to make progress",critic_batch_001_04.jsonl,gemini-3-flash-preview
pilot_0046,False,0.05,0.02,0.05,0.02,True,False,True,"Explicitly emphasizes autistic voices and everyday life through a neurodiversity lens, countering traditional clinical definitions.","emphasising the strengths and capabilities of autistic people, as well as challenging the marginalisation and underrepresentation of autistic voices",critic_batch_001_05.jsonl,gemini-3-flash-preview
pilot_0047,False,0.05,0.02,0.02,0.05,True,True,False,Presents a professional service providing diagnostic/management expertise for ADHD as a condition.,"practice combines ADD/ADHD Expertise, NSA (Network Spinal Analysis- a brain-based low force technique) Chiropractic Care",critic_batch_001_05.jsonl,gemini-3-flash-preview
pilot_0048,False,0.05,0.05,,,False,,,Generic statement about the existence of resources/documents without target-specific claims or content description.,documents available containing numerous resources to support individuals with Autism and their families,critic_batch_001_05.jsonl,gemini-3-flash-preview
pilot_0050,True,0.05,0.02,0.05,0.05,True,True,True,Combines neurobiological/clinical explanation (dopamine/brain chemistry) with lived-experience (navigating the world).,insight into how they navigate the world. ADHD and Dopamine: The Brain Chemistry Behind It,critic_batch_001_05.jsonl,gemini-3-flash-preview
pilot_0051,False,0.05,0.01,0.05,0.01,True,False,True,"The proposed annotation is correct; it describes a family lived experience and homeschooling practice, while ADHD is listed as a status without clinical development.",Each one of them is uniquely gifted... with a few with ADHD as well! ... Committed parents are capable of teaching their unique children,critic_batch_001_06.jsonl,gemini-3-flash-preview
pilot_0055,False,0.05,0.01,0.05,0.01,True,True,False,The proposed labels are correct; the passage describes concrete institutional provision for pupils with autism.,At Downs View Infant School we can make provision for every kind of frequently occurring special educational need... autism,critic_batch_001_06.jsonl,gemini-3-flash-preview
pilot_0058,False,0.05,0.01,0.05,0.01,True,False,True,The proposed labels are correct; it describes a practical coping strategy (spring cleaning) for people who 'suffer from ADHD' to manage distractions.,"if you suffer from ADHD, then you know you already have issues with trying to stay focused so keeping your space clean and organized is going to keep you free",critic_batch_001_06.jsonl,gemini-3-flash-preview
pilot_0063,False,0.05,0.02,0.05,0.05,True,False,True,"The passage discusses employment and community participation for autistic people, which constitutes lived-experience discourse.","bringing folks in ... cutting edge on employing folks, and halfway houses",critic_batch_001_07.jsonl,gemini-3-flash-preview
pilot_0064,False,0.05,0.02,0.05,0.05,True,True,False,"The passage presents ADHD and autism as conditions requiring professional help for mental health impact, fitting the clinical frame.",impact many parts of a person’s mental health. Learn how professionals can help.,critic_batch_001_07.jsonl,gemini-3-flash-preview
pilot_0067,False,0.05,0.02,0.05,0.05,True,False,False,"The passage makes a metalinguistic/theoretical claim about metaphors of autism without clinical or lived evidence, fitting substantive_other.","metaphors and analogies in the characterization of 'autism', those drawn from the field of technology",critic_batch_001_07.jsonl,gemini-3-flash-preview
pilot_0075,False,0.05,0.01,0.02,0.08,True,True,False,The passage describes cognitive and behavioral impairments (deficits) without developing an experiential or social perspective.,Some of the ways ADHD effect learning are the inability to recognize other people's needs and desires.,critic_batch_001_08.jsonl,gemini-3-flash-preview
pilot_0079,False,0.05,0.05,,,False,,,"The passage is a navigational menu and a list of related link titles, which are non-substantive under the codebook.",NRC Library in Spanish Ask a Question About AD/HD Organization and Time Management,critic_batch_002_01.jsonl,gemini-3-flash-preview
pilot_0085,False,0.05,0.02,0.05,0.1,True,False,False,"The passage makes a substantive claim about ADHD media content without developing clinical or lived-experience evidence, fitting 'substantive_other'.",100% of the videos in their study on ADHD were misleading.,critic_batch_002_01.jsonl,gemini-3-flash-preview
pilot_0091,False,0.05,0.05,,,False,,,The passage is a professional profile listing experience and publications without developing a substantive target-specific proposition.,I have experience with students and adults with ADHD/ADD... published an article on ADD/ADHD,critic_batch_002_02.jsonl,gemini-3-flash-preview
pilot_0094,False,0.05,0.05,,,False,,,The foundation name and a generic statement of support for families are insufficient for substantive discourse.,"Doug Flutie, Jr. Foundation for Autism... to help less-fortunate families who have children with autism.",critic_batch_002_02.jsonl,gemini-3-flash-preview
pilot_0097,False,0.05,0.02,0.05,0.02,True,False,True,"The annotation correctly identifies lived experience through family perspective and practical adaptation, treating diagnosis only as status.","experiences with her own son, who was diagnosed with a mild form of autism... allowing movement in the classroom",critic_batch_002_03.jsonl,gemini-3-flash-preview
pilot_0100,False,0.05,0.05,,,False,,,"The passage is non-substantive as it consists of a portal name, provider credentials, and a generic quote without a target-specific claim.","SoulFriends... Avoiding ADHD Insanity... Laurie Dupar, PMHNP",critic_batch_002_03.jsonl,gemini-3-flash-preview
pilot_0101,False,0.05,0.02,0.05,0.02,True,True,False,"The passage presents autism as an institutional/epidemiological object within apprenticeship records, which constitutes a clinical frame.","number of apprentices recorded as having a learning difficulty or disability (LLDD), which includes autism",critic_batch_002_03.jsonl,gemini-3-flash-preview
pilot_0105,False,0.05,0.05,,,False,,,The passage is dominated by navigation metadata and a brief biographical/status question which does not develop a substantive frame.,Diagnostic & Treatment Guidelines... My child has been diagnosed with ADHD and I believe she may be eligible for SSI.,critic_batch_002_03.jsonl,gemini-3-flash-preview
pilot_0110,False,0.05,0.01,0.02,0.03,True,True,True,"The passage contains both epidemiological data (prevalence) and accessibility/comprehension adjustments, justifying a mixed frame.",ADHD Comprehension adjustments for people with ADHD... The worldwide prevalence of adult ADHD is estimated at 2. 8%,critic_batch_002_04.jsonl,gemini-3-flash-preview
pilot_0111,False,0.05,0.01,0.02,0.03,True,True,False,"The passage describes research observing children at development centers to reduce stereotypic behaviors, which is a clinical objectification.","Through observation, we intended to verify the theory that toys reduce children's stereotypic behaviors.",critic_batch_002_04.jsonl,gemini-3-flash-preview
pilot_0113,False,0.05,0.02,0.02,0.02,True,False,False,"The passage discusses media representation and professional experience without developing either substantive frame, making it substantive_other.",Fanning’s portrayal of a young autistic woman is impeccable and quite possibly the best portrayal of Autism I’ve seen in a film in years.,critic_batch_002_04.jsonl,gemini-3-flash-preview
